2,0,30,-1,-1,-1,0,0,0,0,0,118,0
2,0,48,-1,-1,-1,0,0,0,0,0,129,0
0,0,72,128,0,128,0,0,0,0,0,128,0
0,0,71,92,-1,99,1,-1,0,0,0,100,1
2,0,67,-1,-1,-1,0,0,0,0,0,120,0
2,0,41,-1,-1,-1,0,0,0,0,0,118,0
0,0,61,119,-1,119,0,0,0,0,0,119,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,65,-1,-1,-1,0,0,0,0,0,109,0
1,0,36,102,-1,-1,0,0,0,0,0,103,1
0,0,29,95,-1,-1,0,0,0,0,0,94,1
1,0,79,-1,-1,-1,0,0,0,0,0,121,-1
0,0,40,-1,-1,-1,0,0,0,0,0,91,0
0,0,22,-1,-1,-1,0,0,0,0,0,107,0
0,0,2,-1,-1,-1,0,0,0,0,0,121,0
2,0,40,-1,-1,-1,0,0,0,0,0,127,0
0,0,52,-1,-1,-1,0,0,0,0,0,104,0
2,0,50,-1,-1,-1,0,0,0,0,0,136,0
1,0,56,109,1,-1,0,0,0,0,0,121,1
2,0,44,-1,-1,-1,0,0,0,0,0,133,0
2,0,43,-1,-1,-1,0,0,0,0,0,113,0
0,0,35,107,0,101,0,-1,0,0,0,107,0
1,0,27,-1,-1,-1,0,0,0,0,0,130,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
2,0,59,-1,-1,-1,0,0,0,0,0,112,0
2,0,36,-1,-1,-1,0,0,0,0,0,136,0
0,0,73,125,0,125,0,0,0,0,0,125,0
0,0,49,-1,-1,-1,0,0,0,0,0,107,0
2,0,46,-1,-1,-1,0,0,0,0,0,116,0
1,0,53,109,-1,-1,0,0,0,0,0,110,1
2,0,42,111,1,-1,0,0,0,0,0,114,1
2,0,41,-1,-1,-1,0,0,0,0,0,99,0
2,0,6,-1,-1,-1,0,0,0,0,0,133,0
2,0,48,-1,-1,-1,0,0,0,0,0,118,0
0,0,64,-1,-1,-1,0,0,0,0,0,92,1
2,0,49,-1,-1,-1,0,0,0,0,0,115,0
2,0,27,-1,-1,-1,0,0,0,0,0,127,0
0,0,58,-1,-1,-1,0,0,0,0,0,93,0
1,0,35,-1,0,132,0,0,0,0,0,132,0
2,0,81,-1,-1,-1,0,0,0,0,0,118,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
0,0,71,102,1,105,1,1,0,0,0,105,-1
2,0,24,108,-1,-1,0,0,0,0,0,113,0
0,0,73,92,-1,0,-1,-1,0,0,0,98,1
2,0,52,-1,-1,-1,0,0,0,0,0,127,0
1,0,70,87,-1,-1,0,0,0,0,0,97,1
0,0,32,-1,-1,-1,0,0,0,0,0,112,0
0,0,60,102,-1,108,-1,-1,0,0,0,108,0
0,0,52,139,1,139,1,1,0,0,0,139,0
2,0,46,-1,-1,-1,0,0,0,0,0,127,0
2,0,37,-1,-1,-1,0,0,0,0,0,109,0
2,0,51,-1,-1,-1,0,0,0,0,0,116,0
0,0,17,138,0,138,0,-1,0,0,0,138,0
2,0,88,-1,-1,-1,0,0,0,0,0,110,0
0,0,67,116,-1,116,-1,1,0,0,0,113,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,49,99,-1,-1,0,0,0,0,0,100,1
2,0,25,-1,-1,-1,0,0,0,0,0,118,0
0,0,81,-1,-1,-1,0,0,0,0,0,91,0
2,0,27,-1,-1,-1,0,0,0,0,0,136,0
2,0,69,-1,-1,113,0,0,0,0,0,113,0
0,0,30,-1,-1,-1,0,0,0,0,0,121,0
0,0,52,105,0,105,0,-1,0,0,1,105,-1
2,0,-1,-1,-1,-1,0,0,0,0,0,112,0
2,0,35,-1,-1,-1,0,0,0,0,0,109,0
1,0,22,130,-1,130,0,-1,0,0,0,130,0
2,0,59,-1,-1,-1,0,0,0,0,0,114,0
2,0,42,-1,-1,-1,0,0,0,0,0,127,0
1,0,61,125,-1,131,-1,-1,0,0,0,130,1
2,0,58,-1,-1,-1,0,0,0,0,0,133,0
2,0,32,-1,-1,-1,0,0,0,0,0,123,0
2,0,59,-1,-1,-1,0,0,0,0,0,109,0
1,0,84,102,1,112,1,1,0,0,0,112,0
0,0,52,136,-1,140,-1,1,0,0,0,140,0
1,0,17,133,-1,133,-1,-1,0,0,0,106,0
2,0,42,-1,-1,-1,0,0,0,0,0,115,0
0,0,79,115,-1,-1,0,0,0,0,0,116,0
2,0,55,-1,-1,-1,0,0,0,0,0,136,0
2,0,37,-1,-1,-1,0,0,0,0,0,116,0
2,0,6,-1,-1,-1,0,0,0,0,0,124,0
0,0,27,-1,-1,-1,0,0,0,0,0,107,0
0,0,48,-1,-1,-1,0,0,0,0,0,95,1
2,0,59,-1,-1,-1,0,0,0,0,0,126,0
1,0,76,130,1,130,1,-1,0,0,0,130,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
0,0,51,99,0,99,-1,-1,0,0,1,101,0
1,0,80,-1,-1,-1,0,0,0,0,0,130,0
2,0,71,-1,-1,-1,0,0,0,0,0,112,0
2,0,53,-1,-1,-1,0,0,0,0,0,117,0
2,0,42,-1,-1,-1,0,0,0,0,0,113,0
0,0,50,-1,-1,-1,0,0,0,0,0,106,0
2,0,46,-1,-1,-1,0,0,0,0,0,125,0
0,0,66,100,0,100,-1,-1,0,0,0,100,0
2,0,38,-1,-1,-1,0,0,0,0,0,99,0
2,0,46,-1,-1,-1,0,0,0,0,0,116,0
1,0,61,101,-1,-1,0,0,0,0,0,101,1
0,0,58,109,0,109,0,-1,0,0,0,109,0
2,0,77,113,0,113,0,-1,0,0,0,113,0
2,0,31,-1,-1,-1,0,0,0,0,0,125,0
1,0,54,128,-1,128,0,-1,0,0,0,128,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,48,-1,-1,-1,0,0,0,0,0,97,0
2,0,43,-1,-1,-1,0,0,0,0,0,123,0
2,0,43,139,0,43969,0,-1,0,0,0,113,1
2,0,43,-1,-1,-1,0,0,0,0,0,117,0
0,0,76,-1,-1,-1,0,0,0,0,0,92,1
2,0,70,-1,-1,-1,0,0,0,0,0,127,0
0,0,60,-1,-1,-1,0,0,0,0,0,91,0
2,0,13,-1,-1,-1,0,0,0,0,0,135,0
2,0,48,-1,-1,-1,0,0,0,0,0,115,0
2,0,73,-1,-1,-1,0,0,0,0,0,126,0
0,0,29,-1,-1,-1,0,0,0,0,0,106,0
2,0,43,-1,-1,-1,0,0,0,0,0,115,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,45,117,-1,120,1,1,0,0,0,120,0
2,0,89,0,1,140,1,1,0,0,0,114,1
2,0,44,92,-1,-1,0,0,0,0,0,109,0
1,0,53,-1,-1,-1,0,0,0,0,0,134,0
2,0,90,-1,-1,-1,0,0,0,0,0,127,0
0,0,66,102,-1,103,-1,-1,0,0,0,103,0
2,0,91,-1,-1,-1,0,0,0,0,0,127,0
1,0,8,112,-1,-1,0,0,0,0,0,113,0
2,0,33,-1,-1,-1,0,0,0,0,0,115,0
1,0,78,111,-1,-1,0,0,0,0,0,118,0
2,0,36,-1,0,121,0,-1,0,0,0,121,0
1,0,-1,96,-1,-1,0,0,0,0,0,106,0
1,0,15,130,-1,131,-1,-1,0,0,0,131,0
0,0,64,-1,-1,-1,0,0,0,0,0,105,0
2,0,61,-1,-1,-1,0,0,0,0,0,114,0
0,0,67,-1,-1,-1,0,0,0,0,0,109,0
1,0,70,113,1,113,-1,1,0,0,0,113,0
1,0,71,130,-1,-1,0,0,0,0,0,137,0
2,0,84,-1,-1,-1,0,0,0,0,0,110,0
2,0,42,-1,-1,-1,0,0,0,0,0,127,0
2,0,63,-1,-1,-1,0,0,0,0,0,135,0
2,0,16,115,-1,-1,0,0,0,0,0,118,0
2,0,52,-1,-1,-1,0,0,0,0,0,133,0
1,0,93,106,1,113,1,1,0,0,0,113,0
2,0,52,-1,-1,-1,0,0,0,0,0,115,0
0,0,28,140,0,140,0,-1,0,0,0,140,0
2,0,65,-1,-1,-1,0,0,0,0,0,115,0
2,0,73,-1,-1,-1,0,0,0,0,0,114,0
1,0,79,127,0,127,0,-1,0,0,0,127,0
2,0,66,101,-1,-1,0,0,0,0,0,104,1
2,0,39,-1,-1,-1,0,0,0,0,0,129,0
0,0,51,-1,-1,-1,0,0,0,0,0,104,0
0,0,36,132,0,0,0,-1,0,0,0,132,0
2,0,61,-1,-1,-1,0,0,0,0,0,129,0
2,0,28,-1,-1,-1,0,0,0,0,0,119,0
2,0,45,141,0,0,0,-1,0,0,0,-1,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,48,-1,-1,-1,0,0,0,0,0,136,0
2,0,44,-1,-1,-1,0,0,0,0,0,101,0
0,0,79,104,0,104,-1,-1,0,0,0,104,-1
2,0,50,-1,-1,-1,0,0,0,0,0,86,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
2,0,76,105,-1,-1,0,0,0,0,0,111,1
2,0,34,-1,-1,-1,0,0,0,0,0,125,0
0,0,52,-1,-1,-1,0,0,0,0,0,91,0
2,0,39,-1,-1,-1,0,0,0,0,0,87,0
2,0,30,-1,-1,-1,0,0,0,0,0,110,0
2,0,12,-1,-1,-1,0,0,0,0,0,133,0
2,0,30,-1,-1,-1,0,0,0,0,0,123,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,51,-1,-1,-1,0,0,0,0,0,113,1
1,0,66,111,-1,-1,0,0,0,0,0,118,0
2,0,-1,-1,-1,-1,0,0,0,0,0,114,0
2,0,58,-1,-1,-1,0,0,0,0,0,113,0
0,0,47,-1,-1,-1,0,0,0,0,0,115,0
0,0,55,-1,-1,-1,0,0,0,0,0,120,0
2,0,27,99,-1,-1,0,0,0,0,0,97,1
2,0,45,-1,-1,-1,0,0,0,0,0,114,0
2,0,78,-1,-1,-1,0,0,0,0,0,129,0
1,0,-1,104,-1,-1,0,0,0,0,0,104,0
2,0,22,-1,-1,-1,0,0,0,0,0,133,0
1,0,49,-1,-1,-1,0,0,0,0,0,118,0
2,0,32,-1,-1,-1,0,0,0,0,0,136,0
2,0,41,104,-1,-1,0,0,0,0,0,107,1
2,0,53,-1,-1,-1,0,0,0,0,0,123,0
2,0,68,-1,-1,-1,0,0,0,0,0,128,0
0,0,49,-1,-1,-1,0,0,0,0,0,115,0
0,0,57,107,0,107,0,-1,0,0,0,107,0
2,0,70,-1,-1,-1,0,0,0,0,0,112,0
1,0,-1,106,-1,-1,0,0,0,0,0,108,0
0,0,41,131,0,131,0,-1,0,0,0,131,0
0,0,68,130,0,130,0,1,0,0,0,130,0
2,0,78,-1,-1,-1,0,0,0,0,0,127,0
2,0,79,-1,-1,-1,0,0,0,0,0,110,0
2,0,50,-1,-1,-1,0,0,0,0,0,99,0
2,0,72,135,0,135,0,0,0,0,0,135,0
0,0,70,-1,-1,-1,0,0,0,0,0,107,0
0,0,14,103,1,104,1,1,1,1,0,104,1
0,0,2,-1,-1,-1,0,0,0,0,0,126,0
0,0,27,-1,-1,-1,0,0,0,0,0,119,0
0,0,49,-1,-1,-1,0,0,0,0,0,107,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
2,0,13,-1,-1,-1,0,0,0,0,0,128,0
1,0,81,43936,1,43943,1,1,0,0,0,115,0
1,0,69,129,0,129,0,0,0,0,0,129,0
0,0,59,-1,-1,-1,0,0,0,0,0,107,0
2,0,37,-1,-1,-1,0,0,0,0,0,125,0
0,0,71,114,-1,-1,0,0,0,0,0,115,0
2,0,28,-1,0,120,0,-1,0,0,0,120,0
2,0,89,-1,-1,-1,0,0,0,0,0,129,0
0,0,88,-1,-1,-1,0,0,0,0,0,109,0
2,0,63,121,0,121,0,0,0,0,0,121,0
0,0,44,-1,-1,-1,0,0,0,0,0,121,0
0,0,56,107,1,108,1,-1,0,0,0,107,1
2,0,90,-1,-1,-1,0,0,0,0,0,126,0
0,0,41,-1,-1,-1,0,0,0,0,0,119,0
2,0,45,-1,-1,-1,0,0,0,0,0,115,0
2,0,52,-1,-1,-1,0,0,0,0,0,134,0
2,0,52,-1,-1,-1,0,0,0,0,0,101,0
2,0,-1,-1,-1,-1,0,0,0,0,0,127,0
2,0,56,-1,-1,-1,0,0,0,0,0,101,0
1,0,48,-1,-1,-1,0,0,0,0,0,117,0
2,0,45,-1,-1,-1,0,0,0,0,0,123,0
1,0,64,113,-1,0,0,0,0,1,0,114,0
2,0,34,-1,-1,-1,0,0,0,0,0,118,0
0,0,47,-1,-1,-1,0,0,0,0,0,104,1
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
0,0,76,99,-1,99,-1,1,0,0,0,107,0
1,0,63,116,-1,-1,0,0,0,0,0,118,1
1,0,72,83,1,126,1,1,0,0,0,126,0
2,0,29,-1,-1,-1,0,0,0,0,0,125,0
2,0,54,-1,-1,-1,0,0,0,0,0,114,0
2,0,64,110,-1,-1,0,0,0,0,0,116,1
0,0,35,110,0,110,0,-1,0,0,0,110,1
1,0,73,132,-1,132,-1,1,0,0,0,132,0
2,0,38,-1,-1,-1,0,0,0,0,0,109,0
2,0,40,-1,-1,-1,0,0,0,0,0,127,0
0,0,67,-1,-1,-1,0,0,0,0,0,115,0
2,0,36,-1,-1,-1,0,0,0,0,0,128,0
0,0,70,123,1,123,1,1,0,0,0,123,0
0,0,41,140,0,140,0,-1,0,0,0,140,0
2,0,61,-1,-1,-1,0,0,0,0,0,126,0
1,0,74,-1,-1,-1,0,0,0,0,0,138,0
0,0,61,-1,-1,100,-1,0,0,0,0,-1,0
2,0,46,-1,-1,-1,0,0,0,0,0,123,0
2,0,59,118,-1,123,1,1,0,0,0,123,0
2,0,83,-1,-1,-1,0,0,0,0,0,129,0
0,0,45,103,-1,103,-1,-1,0,0,0,103,0
0,0,-1,-1,-1,-1,0,0,0,0,0,109,0
0,0,89,-1,-1,-1,0,0,0,0,0,121,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
0,0,45,101,0,101,0,-1,0,0,0,107,0
2,0,8,-1,-1,-1,0,0,0,0,0,113,0
0,0,55,125,0,125,0,0,0,0,0,125,0
2,0,62,124,-1,124,-1,-1,0,0,0,124,0
0,0,36,-1,-1,-1,0,0,0,0,0,124,0
2,0,32,-1,-1,-1,0,0,0,0,0,118,0
2,0,34,-1,-1,-1,0,0,0,0,0,123,0
2,0,22,-1,-1,-1,0,0,0,0,0,125,0
0,0,57,-1,-1,-1,0,0,0,0,0,105,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,61,-1,-1,-1,0,0,0,0,0,129,0
2,0,45,-1,-1,-1,0,0,0,0,0,133,0
1,0,73,139,-1,139,-1,-1,0,0,0,139,0
0,0,62,133,0,139,0,1,0,0,0,139,0
0,0,89,114,-1,-1,0,0,0,0,0,115,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,46,105,1,112,1,1,0,0,0,107,0
1,0,65,138,-1,138,-1,-1,0,0,0,138,0
1,0,73,126,-1,-1,0,0,0,0,0,128,0
2,0,25,-1,-1,-1,0,0,0,0,0,125,0
2,0,49,-1,-1,-1,0,0,0,0,0,125,0
2,0,49,-1,-1,-1,0,0,0,0,0,97,0
0,0,57,-1,-1,-1,0,0,0,0,0,115,0
2,0,42,-1,-1,-1,0,0,0,0,0,118,0
1,0,68,120,-1,120,-1,-1,0,0,0,120,0
0,0,72,122,1,124,1,1,0,0,0,124,0
2,0,24,-1,-1,-1,0,0,0,0,0,125,0
0,0,45,-1,-1,-1,0,0,0,0,0,115,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
0,0,64,43969,0,43969,0,0,0,0,0,115,0
2,0,63,-1,-1,-1,0,0,0,0,0,113,0
1,0,83,127,-1,127,-1,1,0,0,0,127,0
2,0,54,-1,-1,-1,0,0,0,0,0,118,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
1,0,7,-1,-1,-1,0,0,0,0,0,120,0
0,0,60,133,0,133,0,0,0,0,0,133,0
2,0,58,-1,-1,-1,0,0,0,0,0,98,0
0,0,68,-1,-1,107,0,-1,0,0,0,107,0
2,0,65,117,1,121,1,1,0,0,0,121,0
0,0,82,-1,-1,-1,0,0,0,0,0,91,0
2,0,51,-1,-1,-1,0,0,0,0,0,116,0
0,0,48,98,-1,102,-1,-1,0,0,1,101,1
2,0,43,-1,-1,-1,0,0,0,0,0,114,1
2,0,43,97,-1,-1,0,0,0,0,0,97,0
2,0,63,-1,-1,-1,0,0,0,0,0,91,1
1,0,50,119,0,119,0,-1,0,0,0,119,0
2,0,65,-1,-1,-1,0,0,0,0,0,125,0
2,0,40,-1,-1,-1,0,0,0,0,0,106,0
0,0,49,116,-1,-1,0,0,0,0,0,121,1
2,0,49,-1,-1,-1,0,0,0,0,0,127,0
0,0,28,115,-1,-1,0,0,0,0,0,115,0
2,0,42,-1,-1,-1,0,0,0,0,0,129,0
2,0,41,-1,-1,-1,0,0,0,0,0,115,0
2,0,63,116,1,125,1,1,0,0,0,125,0
0,0,27,-1,-1,-1,0,0,0,0,0,120,0
1,0,83,111,-1,112,-1,1,0,0,0,112,0
1,0,64,132,0,0,0,-1,0,0,0,132,0
1,0,-1,96,-1,-1,0,0,0,0,0,97,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,73,-1,-1,-1,0,0,0,0,0,125,0
0,0,66,119,-1,119,0,0,0,0,0,119,0
1,0,51,-1,-1,-1,0,0,0,0,0,139,0
2,0,40,-1,-1,-1,0,0,0,0,0,97,0
2,0,71,-1,-1,-1,0,0,0,0,0,134,0
0,0,68,-1,-1,-1,0,0,0,0,0,93,1
1,0,81,113,-1,113,-1,1,0,0,0,113,0
0,0,21,112,-1,112,-1,-1,0,0,0,112,0
2,0,62,-1,-1,-1,0,0,0,0,0,110,0
1,0,68,118,-1,124,-1,1,0,0,0,124,0
2,0,44,-1,-1,-1,0,0,0,0,0,115,0
0,0,81,103,1,103,1,1,0,0,0,103,0
1,0,70,113,1,113,1,1,0,0,0,114,0
0,0,27,-1,-1,-1,0,0,0,0,0,108,0
2,0,35,-1,-1,-1,0,0,0,0,0,118,0
0,0,54,106,-1,106,-1,1,0,0,0,106,0
2,0,43,-1,-1,-1,0,0,0,0,0,127,0
2,0,72,113,-1,-1,0,0,0,0,0,114,0
2,0,52,-1,-1,-1,0,0,0,0,0,85,1
0,0,64,112,-1,112,-1,1,0,0,1,112,0
0,0,55,-1,-1,-1,0,0,0,0,0,109,0
2,0,73,-1,-1,-1,0,0,0,0,0,126,0
0,0,57,96,-1,0,-1,-1,0,0,0,103,1
2,0,34,-1,-1,-1,0,0,0,0,0,91,0
2,0,39,-1,-1,-1,0,0,0,0,0,129,0
2,0,43,-1,-1,-1,0,0,0,0,0,132,0
0,0,42,-1,-1,-1,0,0,0,0,0,115,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
1,0,37,92,-1,-1,0,0,0,0,0,104,1
2,0,2,125,-1,0,-1,-1,0,0,0,125,0
2,0,39,-1,-1,-1,0,0,0,0,0,129,0
2,0,39,-1,-1,-1,0,0,0,0,0,127,0
0,0,26,88,0,88,0,-1,0,0,0,107,0
2,0,18,-1,0,121,0,-1,1,1,0,121,0
0,0,60,86,-1,94,-1,-1,0,0,0,98,1
0,0,59,-1,-1,-1,0,0,0,0,0,107,0
2,0,40,-1,-1,-1,0,0,0,0,0,126,0
0,0,56,-1,-1,-1,0,0,0,0,0,106,0
0,0,9,117,0,117,0,0,0,0,0,117,0
0,0,26,108,0,108,0,-1,0,0,0,108,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
0,0,22,-1,0,118,0,-1,0,0,0,118,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
2,0,39,-1,-1,-1,0,0,0,0,0,135,0
2,0,15,-1,-1,-1,0,0,0,0,0,135,0
0,0,44,-1,-1,-1,0,0,0,0,0,106,0
1,0,46,43945,0,43945,0,-1,0,0,0,115,0
1,0,48,-1,-1,-1,0,0,0,0,0,118,0
2,0,52,118,-1,-1,0,0,0,0,0,120,0
0,0,34,-1,-1,-1,0,0,0,0,0,121,0
0,0,63,-1,-1,-1,0,0,0,0,0,91,1
0,0,46,128,0,128,0,-1,0,0,0,128,0
0,0,30,-1,-1,-1,0,0,0,0,0,136,0
1,0,68,129,1,-1,0,0,0,0,0,129,0
0,0,45,-1,-1,-1,0,0,0,0,0,115,0
2,0,48,-1,-1,-1,0,0,0,0,0,128,0
2,0,37,-1,-1,-1,0,0,0,0,0,125,0
0,0,39,-1,-1,-1,0,0,0,0,0,107,0
2,0,67,-1,-1,-1,0,0,0,0,0,120,0
2,0,36,-1,-1,-1,0,0,0,0,0,119,0
2,0,33,-1,-1,-1,0,0,0,0,0,115,0
0,0,33,-1,-1,-1,0,0,0,0,0,107,0
2,0,16,-1,-1,-1,0,0,0,0,0,127,0
2,0,42,125,-1,125,0,-1,0,0,0,114,0
0,0,37,139,0,139,0,0,0,0,0,139,0
1,0,38,101,-1,-1,0,0,0,0,0,104,-1
2,0,53,-1,-1,-1,0,0,0,0,0,123,0
2,0,46,98,-1,-1,0,0,0,0,0,112,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,59,-1,-1,-1,0,0,0,0,0,91,0
2,0,47,-1,-1,-1,0,0,0,0,0,119,0
0,0,23,125,0,125,0,-1,0,0,0,125,0
2,0,72,-1,-1,-1,0,0,0,0,0,91,0
0,0,52,-1,-1,-1,0,0,0,0,0,108,0
1,0,31,106,-1,-1,0,0,0,0,0,109,1
2,0,56,-1,-1,-1,0,0,0,0,0,114,1
2,0,80,123,-1,-1,0,0,0,0,0,128,0
1,0,15,117,-1,-1,0,0,0,0,0,122,0
2,0,89,-1,-1,-1,0,0,0,0,0,127,0
2,0,58,-1,-1,-1,0,0,0,0,0,136,0
1,0,44,-1,0,129,0,1,0,0,0,129,0
1,0,24,135,-1,-1,0,0,0,0,0,137,0
2,0,54,-1,-1,-1,0,0,0,0,0,116,0
0,0,59,-1,-1,-1,0,0,0,0,0,107,0
2,0,44,-1,-1,-1,0,0,0,0,0,99,0
2,0,54,-1,-1,-1,0,0,0,0,0,116,0
1,0,59,98,-1,-1,0,0,0,0,0,104,0
1,0,10,137,-1,137,-1,-1,0,0,0,137,0
1,0,35,-1,0,120,0,-1,0,0,0,120,0
0,0,57,-1,-1,-1,0,0,0,0,0,113,0
2,0,50,-1,-1,-1,0,0,0,0,0,116,0
2,0,27,-1,-1,-1,0,0,0,0,0,118,0
0,0,54,-1,-1,-1,0,0,0,0,0,115,0
2,0,40,-1,-1,-1,0,0,0,0,0,133,0
0,0,26,-1,-1,-1,0,0,0,0,0,121,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,52,-1,-1,-1,0,0,0,0,0,104,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
2,0,43,-1,-1,-1,0,0,0,0,0,125,0
2,0,65,-1,-1,-1,0,0,0,0,0,112,0
0,0,81,-1,-1,-1,0,0,0,0,0,109,0
2,0,42,112,1,126,1,1,0,0,0,126,0
2,0,27,-1,-1,-1,0,0,0,0,0,118,0
1,0,55,-1,-1,-1,0,0,0,0,0,135,0
0,0,33,-1,-1,-1,0,0,0,0,0,93,1
1,0,30,118,-1,118,-1,-1,0,0,0,118,0
2,0,52,-1,-1,-1,0,0,0,0,0,129,0
